,0
0,Polyester
1,Paper
2,Polyurethane
3,Metal
4,Metallised
5,Cashmere
6,Elastane
7,Lyocell
8,Nylon
9,Polyacrylate
10,Spandex
11,Polyamide
12,Metallic
13,Cotton
14,Polyacrylic
15,Rayon
16,Alpaca
17,Linen
18,Wool
19,Other
20,Acetate
21,Viscose
22,Mohair
23,nan
24,Lambs
25,Merino
26,Acrylic
27,Tencel
